COUNTRY,Country,Commodity,Variable,Time,Unit,PowerCode,Value
OECD,OECD countries,Butter,Trade balance,1991,Tonnes,Thousands,270.1202315
OECD,OECD countries,Butter,Trade balance,1992,Tonnes,Thousands,329.8701601
OECD,OECD countries,Butter,Trade balance,1993,Tonnes,Thousands,373.8117099
OECD,OECD countries,Butter,Trade balance,1994,Tonnes,Thousands,370.435768
OECD,OECD countries,Butter,Trade balance,1995,Tonnes,Thousands,359.2835501
OECD,OECD countries,Butter,Trade balance,1996,Tonnes,Thousands,261.4194611
OECD,OECD countries,Butter,Trade balance,1997,Tonnes,Thousands,431.9793605
OECD,OECD countries,Butter,Trade balance,1998,Tonnes,Thousands,383.0909717
OECD,OECD countries,Butter,Trade balance,1999,Tonnes,Thousands,335.1559711
OECD,OECD countries,Butter,Trade balance,2000,Tonnes,Thousands,334.7808677
OECD,OECD countries,Butter,Trade balance,2001,Tonnes,Thousands,273.6656059
OECD,OECD countries,Butter,Trade balance,2002,Tonnes,Thousands,790.246971
OECD,OECD countries,Butter,Trade balance,2003,Tonnes,Thousands,685.3050423
OECD,OECD countries,Butter,Trade balance,2004,Tonnes,Thousands,787.3654741
OECD,OECD countries,Butter,Trade balance,2005,Tonnes,Thousands,808.1523415
OECD,OECD countries,Butter,Trade balance,2006,Tonnes,Thousands,783.48081
OECD,OECD countries,Butter,Trade balance,2007,Tonnes,Thousands,496.7880331
OECD,OECD countries,Butter,Trade balance,2008,Tonnes,Thousands,545.9882587
OECD,OECD countries,Butter,Trade balance,2009,Tonnes,Thousands,569.3951054
OECD,OECD countries,Butter,Trade balance,2010,Tonnes,Thousands,577.2146362
OECD,OECD countries,Butter,Trade balance,2011,Tonnes,Thousands,510.7281152
OECD,OECD countries,Butter,Trade balance,2012,Tonnes,Thousands,554.9136094
OECD,OECD countries,Butter,Trade balance,2013,Tonnes,Thousands,614.8282077
OECD,OECD countries,Butter,Trade balance,2014,Tonnes,Thousands,619.9212451
OECD,OECD countries,Butter,Trade balance,2015,Tonnes,Thousands,578.5891435
OECD,OECD countries,Butter,Trade balance,2016,Tonnes,Thousands,625.7669609
OECD,OECD countries,Butter,Trade balance,2017,Tonnes,Thousands,579.2005604
OECD,OECD countries,Butter,Trade balance,2018,Tonnes,Thousands,560.4485501
OECD,OECD countries,Butter,Trade balance,2019,Tonnes,Thousands,572.4342515
OECD,OECD countries,Butter,Trade balance,2020,Tonnes,Thousands,582.3557502
OECD,OECD countries,Butter,Trade balance,2021,Tonnes,Thousands,591.6787535
OECD,OECD countries,Butter,Trade balance,2022,Tonnes,Thousands,598.1073238
OECD,OECD countries,Butter,Trade balance,2023,Tonnes,Thousands,605.9371786
OECD,OECD countries,Butter,Trade balance,2024,Tonnes,Thousands,614.3735789
OECD,OECD countries,Butter,Trade balance,2025,Tonnes,Thousands,621.3708893
OECD,OECD countries,Butter,Trade balance,2026,Tonnes,Thousands,634.0010909
OECD,OECD countries,Butter,Trade balance,2027,Tonnes,Thousands,643.5561907
OECD,OECD countries,Butter,Trade balance,2028,Tonnes,Thousands,654.4241195
OECD,OECD countries,Butter,Human consumption per capita,1990,Kilograms per capita,Units,0.86622108
OECD,OECD countries,Butter,Human consumption per capita,1991,Kilograms per capita,Units,0.924707619
OECD,OECD countries,Butter,Human consumption per capita,1992,Kilograms per capita,Units,0.975526233
OECD,OECD countries,Butter,Human consumption per capita,1993,Kilograms per capita,Units,0.965084205
OECD,OECD countries,Butter,Human consumption per capita,1994,Kilograms per capita,Units,0.984477697
OECD,OECD countries,Butter,Human consumption per capita,1995,Kilograms per capita,Units,0.905187328
OECD,OECD countries,Butter,Human consumption per capita,1996,Kilograms per capita,Units,0.879607392
OECD,OECD countries,Butter,Human consumption per capita,1997,Kilograms per capita,Units,0.882650521
OECD,OECD countries,Butter,Human consumption per capita,1998,Kilograms per capita,Units,0.93560683
OECD,OECD countries,Butter,Human consumption per capita,1999,Kilograms per capita,Units,0.993439956
OECD,OECD countries,Butter,Human consumption per capita,2000,Kilograms per capita,Units,2.714854749
OECD,OECD countries,Butter,Human consumption per capita,2001,Kilograms per capita,Units,2.704191506
OECD,OECD countries,Butter,Human consumption per capita,2002,Kilograms per capita,Units,2.296283778
OECD,OECD countries,Butter,Human consumption per capita,2003,Kilograms per capita,Units,2.42845701
OECD,OECD countries,Butter,Human consumption per capita,2004,Kilograms per capita,Units,2.276930398
OECD,OECD countries,Butter,Human consumption per capita,2005,Kilograms per capita,Units,2.310096481
OECD,OECD countries,Butter,Human consumption per capita,2006,Kilograms per capita,Units,2.336602975
OECD,OECD countries,Butter,Human consumption per capita,2007,Kilograms per capita,Units,2.579043216
OECD,OECD countries,Butter,Human consumption per capita,2008,Kilograms per capita,Units,2.492746249
OECD,OECD countries,Butter,Human consumption per capita,2009,Kilograms per capita,Units,2.505337061
OECD,OECD countries,Butter,Human consumption per capita,2010,Kilograms per capita,Units,2.558639431
OECD,OECD countries,Butter,Human consumption per capita,2011,Kilograms per capita,Units,2.592702558
OECD,OECD countries,Butter,Human consumption per capita,2012,Kilograms per capita,Units,2.689775394
OECD,OECD countries,Butter,Human consumption per capita,2013,Kilograms per capita,Units,2.691769383
OECD,OECD countries,Butter,Human consumption per capita,2014,Kilograms per capita,Units,2.735405147
OECD,OECD countries,Butter,Human consumption per capita,2015,Kilograms per capita,Units,2.796042911
OECD,OECD countries,Butter,Human consumption per capita,2016,Kilograms per capita,Units,2.855424447
OECD,OECD countries,Butter,Human consumption per capita,2017,Kilograms per capita,Units,2.859904414
OECD,OECD countries,Butter,Human consumption per capita,2018,Kilograms per capita,Units,2.826594965
OECD,OECD countries,Butter,Human consumption per capita,2019,Kilograms per capita,Units,2.857318575
OECD,OECD countries,Butter,Human consumption per capita,2020,Kilograms per capita,Units,2.868655371
OECD,OECD countries,Butter,Human consumption per capita,2021,Kilograms per capita,Units,2.887649511
OECD,OECD countries,Butter,Human consumption per capita,2022,Kilograms per capita,Units,2.906427766
OECD,OECD countries,Butter,Human consumption per capita,2023,Kilograms per capita,Units,2.918489266
OECD,OECD countries,Butter,Human consumption per capita,2024,Kilograms per capita,Units,2.929087314
OECD,OECD countries,Butter,Human consumption per capita,2025,Kilograms per capita,Units,2.942733947
OECD,OECD countries,Butter,Human consumption per capita,2026,Kilograms per capita,Units,2.952849269
OECD,OECD countries,Butter,Human consumption per capita,2027,Kilograms per capita,Units,2.964660147
OECD,OECD countries,Butter,Human consumption per capita,2028,Kilograms per capita,Units,2.97338354
OECD,OECD countries,Butter,Production,1990,Tonnes,Thousands,3840.517112
OECD,OECD countries,Butter,Production,1991,Tonnes,Thousands,3773.555997
OECD,OECD countries,Butter,Production,1992,Tonnes,Thousands,3558.191626
OECD,OECD countries,Butter,Production,1993,Tonnes,Thousands,3501.682901
OECD,OECD countries,Butter,Production,1994,Tonnes,Thousands,3370.351801
OECD,OECD countries,Butter,Production,1995,Tonnes,Thousands,3352.970123
OECD,OECD countries,Butter,Production,1996,Tonnes,Thousands,3367.339379
OECD,OECD countries,Butter,Production,1997,Tonnes,Thousands,3386.815148
OECD,OECD countries,Butter,Production,1998,Tonnes,Thousands,3426.235753
OECD,OECD countries,Butter,Production,1999,Tonnes,Thousands,3555.616989
OECD,OECD countries,Butter,Production,2000,Tonnes,Thousands,3627.025104
OECD,OECD countries,Butter,Production,2001,Tonnes,Thousands,3586.751226
OECD,OECD countries,Butter,Production,2002,Tonnes,Thousands,3703.173103
OECD,OECD countries,Butter,Production,2003,Tonnes,Thousands,3590.16772
OECD,OECD countries,Butter,Production,2004,Tonnes,Thousands,3627.070651
OECD,OECD countries,Butter,Production,2005,Tonnes,Thousands,3667.121747
OECD,OECD countries,Butter,Production,2006,Tonnes,Thousands,3656.838864
OECD,OECD countries,Butter,Production,2007,Tonnes,Thousands,3765.489757
OECD,OECD countries,Butter,Production,2008,Tonnes,Thousands,3725.519537
OECD,OECD countries,Butter,Production,2009,Tonnes,Thousands,3760.593542
OECD,OECD countries,Butter,Production,2010,Tonnes,Thousands,3752.653592
OECD,OECD countries,Butter,Production,2011,Tonnes,Thousands,3893.428455
OECD,OECD countries,Butter,Production,2012,Tonnes,Thousands,4090.524077
OECD,OECD countries,Butter,Production,2013,Tonnes,Thousands,4092.997983
OECD,OECD countries,Butter,Production,2014,Tonnes,Thousands,4225.179522
OECD,OECD countries,Butter,Production,2015,Tonnes,Thousands,4313.538897
OECD,OECD countries,Butter,Production,2016,Tonnes,Thousands,4373.293243
OECD,OECD countries,Butter,Production,2017,Tonnes,Thousands,4321.672223
OECD,OECD countries,Butter,Production,2018,Tonnes,Thousands,4353.155062
OECD,OECD countries,Butter,Production,2019,Tonnes,Thousands,4405.34488
OECD,OECD countries,Butter,Production,2020,Tonnes,Thousands,4446.96614
OECD,OECD countries,Butter,Production,2021,Tonnes,Thousands,4496.684656
OECD,OECD countries,Butter,Production,2022,Tonnes,Thousands,4543.057486
OECD,OECD countries,Butter,Production,2023,Tonnes,Thousands,4582.365512
OECD,OECD countries,Butter,Production,2024,Tonnes,Thousands,4619.90234
OECD,OECD countries,Butter,Production,2025,Tonnes,Thousands,4660.320037
OECD,OECD countries,Butter,Production,2026,Tonnes,Thousands,4701.260698
OECD,OECD countries,Butter,Production,2027,Tonnes,Thousands,4741.508648
OECD,OECD countries,Butter,Production,2028,Tonnes,Thousands,4778.227565
OECD,OECD countries,Butter,Imports,1990,Tonnes,Thousands,19.59436359
OECD,OECD countries,Butter,Imports,1991,Tonnes,Thousands,38.68369781
OECD,OECD countries,Butter,Imports,1992,Tonnes,Thousands,24.53642684
OECD,OECD countries,Butter,Imports,1993,Tonnes,Thousands,24.03309365
OECD,OECD countries,Butter,Imports,1994,Tonnes,Thousands,17.57770193
OECD,OECD countries,Butter,Imports,1995,Tonnes,Thousands,18.69588377
OECD,OECD countries,Butter,Imports,1996,Tonnes,Thousands,24.41525708
OECD,OECD countries,Butter,Imports,1997,Tonnes,Thousands,26.8898031
OECD,OECD countries,Butter,Imports,1998,Tonnes,Thousands,52.26265003
OECD,OECD countries,Butter,Imports,1999,Tonnes,Thousands,72.80539116
OECD,OECD countries,Butter,Imports,2000,Tonnes,Thousands,278.946745
OECD,OECD countries,Butter,Imports,2001,Tonnes,Thousands,302.6557012
OECD,OECD countries,Butter,Imports,2002,Tonnes,Thousands,298.0761329
OECD,OECD countries,Butter,Imports,2003,Tonnes,Thousands,338.034085
OECD,OECD countries,Butter,Imports,2004,Tonnes,Thousands,342.9518415
OECD,OECD countries,Butter,Imports,2005,Tonnes,Thousands,359.2192984
OECD,OECD countries,Butter,Imports,2006,Tonnes,Thousands,369.9730761
OECD,OECD countries,Butter,Imports,2007,Tonnes,Thousands,338.8769054
OECD,OECD countries,Butter,Imports,2008,Tonnes,Thousands,259.0065254
OECD,OECD countries,Butter,Imports,2009,Tonnes,Thousands,270.7260272
OECD,OECD countries,Butter,Imports,2010,Tonnes,Thousands,240.1799522
OECD,OECD countries,Butter,Imports,2011,Tonnes,Thousands,259.3953897
OECD,OECD countries,Butter,Imports,2012,Tonnes,Thousands,254.2298717
OECD,OECD countries,Butter,Imports,2013,Tonnes,Thousands,257.3829596
OECD,OECD countries,Butter,Imports,2014,Tonnes,Thousands,263.9084953
OECD,OECD countries,Butter,Imports,2015,Tonnes,Thousands,279.1982862
OECD,OECD countries,Butter,Imports,2016,Tonnes,Thousands,308.7632139
OECD,OECD countries,Butter,Imports,2017,Tonnes,Thousands,299.1979469
OECD,OECD countries,Butter,Imports,2018,Tonnes,Thousands,326.7654594
OECD,OECD countries,Butter,Imports,2019,Tonnes,Thousands,331.9283686
OECD,OECD countries,Butter,Imports,2020,Tonnes,Thousands,358.0339031
OECD,OECD countries,Butter,Imports,2021,Tonnes,Thousands,369.2498216
OECD,OECD countries,Butter,Imports,2022,Tonnes,Thousands,375.6567624
OECD,OECD countries,Butter,Imports,2023,Tonnes,Thousands,374.7867947
OECD,OECD countries,Butter,Imports,2024,Tonnes,Thousands,377.3587427
OECD,OECD countries,Butter,Imports,2025,Tonnes,Thousands,380.755896
OECD,OECD countries,Butter,Imports,2026,Tonnes,Thousands,382.4698458
OECD,OECD countries,Butter,Imports,2027,Tonnes,Thousands,386.6063858
OECD,OECD countries,Butter,Imports,2028,Tonnes,Thousands,388.9199755
OECD,OECD countries,Butter,Consumption,1990,Tonnes,Thousands,964.4737159
OECD,OECD countries,Butter,Consumption,1991,Tonnes,Thousands,1037.394161
OECD,OECD countries,Butter,Consumption,1992,Tonnes,Thousands,1102.706292
OECD,OECD countries,Butter,Consumption,1993,Tonnes,Thousands,1099.129999
OECD,OECD countries,Butter,Consumption,1994,Tonnes,Thousands,1129.545653
OECD,OECD countries,Butter,Consumption,1995,Tonnes,Thousands,1046.118495
OECD,OECD countries,Butter,Consumption,1996,Tonnes,Thousands,1023.771142
OECD,OECD countries,Butter,Consumption,1997,Tonnes,Thousands,1034.452737
OECD,OECD countries,Butter,Consumption,1998,Tonnes,Thousands,1103.99615
OECD,OECD countries,Butter,Consumption,1999,Tonnes,Thousands,1180.117693
OECD,OECD countries,Butter,Consumption,2000,Tonnes,Thousands,3246.447955
OECD,OECD countries,Butter,Consumption,2001,Tonnes,Thousands,3254.905185
OECD,OECD countries,Butter,Consumption,2002,Tonnes,Thousands,2781.817509
OECD,OECD countries,Butter,Consumption,2003,Tonnes,Thousands,2960.947714
OECD,OECD countries,Butter,Consumption,2004,Tonnes,Thousands,2794.366078
OECD,OECD countries,Butter,Consumption,2005,Tonnes,Thousands,2854.017374
OECD,OECD countries,Butter,Consumption,2006,Tonnes,Thousands,2906.564946
OECD,OECD countries,Butter,Consumption,2007,Tonnes,Thousands,3230.544891
OECD,OECD countries,Butter,Consumption,2008,Tonnes,Thousands,3144.20001
OECD,OECD countries,Butter,Consumption,2009,Tonnes,Thousands,3181.44449
OECD,OECD countries,Butter,Consumption,2010,Tonnes,Thousands,3270.002157
OECD,OECD countries,Butter,Consumption,2011,Tonnes,Thousands,3333.522399
OECD,OECD countries,Butter,Consumption,2012,Tonnes,Thousands,3477.992322
OECD,OECD countries,Butter,Consumption,2013,Tonnes,Thousands,3499.466163
OECD,OECD countries,Butter,Consumption,2014,Tonnes,Thousands,3575.072253
OECD,OECD countries,Butter,Consumption,2015,Tonnes,Thousands,3673.616718
OECD,OECD countries,Butter,Consumption,2016,Tonnes,Thousands,3771.446536
OECD,OECD countries,Butter,Consumption,2017,Tonnes,Thousands,3797.141688
OECD,OECD countries,Butter,Consumption,2018,Tonnes,Thousands,3772.126643
OECD,OECD countries,Butter,Consumption,2019,Tonnes,Thousands,3830.25471
OECD,OECD countries,Butter,Consumption,2020,Tonnes,Thousands,3863.030932
OECD,OECD countries,Butter,Consumption,2021,Tonnes,Thousands,3905.704681
OECD,OECD countries,Butter,Consumption,2022,Tonnes,Thousands,3945.941235
OECD,OECD countries,Butter,Consumption,2023,Tonnes,Thousands,3977.425623
OECD,OECD countries,Butter,Consumption,2024,Tonnes,Thousands,4006.562858
OECD,OECD countries,Butter,Consumption,2025,Tonnes,Thousands,4040.148079
OECD,OECD countries,Butter,Consumption,2026,Tonnes,Thousands,4068.482039
OECD,OECD countries,Butter,Consumption,2027,Tonnes,Thousands,4099.281309
OECD,OECD countries,Butter,Consumption,2028,Tonnes,Thousands,4125.161385
OECD,OECD countries,Cheese,Imports,1990,Tonnes,Thousands,321.039632
OECD,OECD countries,Cheese,Imports,1991,Tonnes,Thousands,345.6857742
OECD,OECD countries,Cheese,Imports,1992,Tonnes,Thousands,360.420942
OECD,OECD countries,Cheese,Imports,1993,Tonnes,Thousands,395.8573611
OECD,OECD countries,Cheese,Imports,1994,Tonnes,Thousands,418.1555906
OECD,OECD countries,Cheese,Imports,1995,Tonnes,Thousands,426.5819586
OECD,OECD countries,Cheese,Imports,1996,Tonnes,Thousands,453.784413
OECD,OECD countries,Cheese,Imports,1997,Tonnes,Thousands,453.7933766
OECD,OECD countries,Cheese,Imports,1998,Tonnes,Thousands,477.7905602
OECD,OECD countries,Cheese,Imports,1999,Tonnes,Thousands,546.1622304
OECD,OECD countries,Cheese,Imports,2000,Tonnes,Thousands,1005.889377
OECD,OECD countries,Cheese,Imports,2001,Tonnes,Thousands,1059.597865
OECD,OECD countries,Cheese,Imports,2002,Tonnes,Thousands,1079.636859
OECD,OECD countries,Cheese,Imports,2003,Tonnes,Thousands,1137.810765
OECD,OECD countries,Cheese,Imports,2004,Tonnes,Thousands,1172.822075
OECD,OECD countries,Cheese,Imports,2005,Tonnes,Thousands,1191.398463
OECD,OECD countries,Cheese,Imports,2006,Tonnes,Thousands,1232.053112
OECD,OECD countries,Cheese,Imports,2007,Tonnes,Thousands,1276.944235
OECD,OECD countries,Cheese,Imports,2008,Tonnes,Thousands,1200.136543
OECD,OECD countries,Cheese,Imports,2009,Tonnes,Thousands,1197.015241
OECD,OECD countries,Cheese,Imports,2010,Tonnes,Thousands,1250.999371
OECD,OECD countries,Cheese,Imports,2011,Tonnes,Thousands,1280.019815
OECD,OECD countries,Cheese,Imports,2012,Tonnes,Thousands,1364.441203
OECD,OECD countries,Cheese,Imports,2013,Tonnes,Thousands,1401.968266
OECD,OECD countries,Cheese,Imports,2014,Tonnes,Thousands,1467.437391
OECD,OECD countries,Cheese,Imports,2015,Tonnes,Thousands,1517.607881
OECD,OECD countries,Cheese,Imports,2016,Tonnes,Thousands,1554.976679
OECD,OECD countries,Cheese,Imports,2017,Tonnes,Thousands,1656.963303
OECD,OECD countries,Cheese,Imports,2018,Tonnes,Thousands,1646.858791
OECD,OECD countries,Cheese,Imports,2019,Tonnes,Thousands,1666.92146
OECD,OECD countries,Cheese,Imports,2020,Tonnes,Thousands,1684.990597
OECD,OECD countries,Cheese,Imports,2021,Tonnes,Thousands,1712.434246
OECD,OECD countries,Cheese,Imports,2022,Tonnes,Thousands,1743.457643
OECD,OECD countries,Cheese,Imports,2023,Tonnes,Thousands,1765.765246
OECD,OECD countries,Cheese,Imports,2024,Tonnes,Thousands,1786.020422
OECD,OECD countries,Cheese,Imports,2025,Tonnes,Thousands,1807.414663
OECD,OECD countries,Cheese,Imports,2026,Tonnes,Thousands,1827.561829
OECD,OECD countries,Cheese,Imports,2027,Tonnes,Thousands,1843.734391
OECD,OECD countries,Cheese,Imports,2028,Tonnes,Thousands,1859.458754
OECD,OECD countries,Cheese,Exports,1990,Tonnes,Thousands,265.5098195
OECD,OECD countries,Cheese,Exports,1991,Tonnes,Thousands,286.4745144
OECD,OECD countries,Cheese,Exports,1992,Tonnes,Thousands,304.4756597
OECD,OECD countries,Cheese,Exports,1993,Tonnes,Thousands,327.1712561
OECD,OECD countries,Cheese,Exports,1994,Tonnes,Thousands,363.1896664
OECD,OECD countries,Cheese,Exports,1995,Tonnes,Thousands,424.5797
OECD,OECD countries,Cheese,Exports,1996,Tonnes,Thousands,429.205415
OECD,OECD countries,Cheese,Exports,1997,Tonnes,Thousands,518.3123175
OECD,OECD countries,Cheese,Exports,1998,Tonnes,Thousands,520.1035477
OECD,OECD countries,Cheese,Exports,1999,Tonnes,Thousands,548.9991721
OECD,OECD countries,Cheese,Exports,2000,Tonnes,Thousands,673.3064179
OECD,OECD countries,Cheese,Exports,2001,Tonnes,Thousands,697.9726298
OECD,OECD countries,Cheese,Exports,2002,Tonnes,Thousands,1176.37349
OECD,OECD countries,Cheese,Exports,2003,Tonnes,Thousands,1494.00293
OECD,OECD countries,Cheese,Exports,2004,Tonnes,Thousands,1543.270521
OECD,OECD countries,Cheese,Exports,2005,Tonnes,Thousands,1493.858783
OECD,OECD countries,Cheese,Exports,2006,Tonnes,Thousands,1450.372419
OECD,OECD countries,Cheese,Exports,2007,Tonnes,Thousands,1646.234156
OECD,OECD countries,Cheese,Exports,2008,Tonnes,Thousands,1822.789166
